core,size,time
1,100,0.00891800
1,150,0.02950700
1,200,0.06735700
1,250,0.13356700
1,300,0.22557800
1,350,0.36721500
1,400,0.54121600
1,450,0.80141400
1,500,1.06051800
1,550,1.42058800
1,600,1.87275000
1,650,2.42836600
1,700,3.09186800
1,750,3.73436400
1,800,4.50509000
1,850,5.44521800
1,900,6.44052000
1,950,7.57962600
1,1000,8.91817600
